"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity","[2] PlayerInjuryYearCareerComparatorRange record1Value","[2] PlayerInjuryYearCareerComparatorRange record2Value","[2] PlayerInjuryYearCareerComparatorRange record1PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange record2PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange similarity","[2] PlayerInjuryYearCareerComparatorRange postproccesedSimilarity"
"WekaMatchingRule","player_stat_id_375","player_injury_id_6047","0.007487689767054838",,"walter bond","wayne ellington","walter bond","wayne ellington","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","1993-1995","2019","1993-1995","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_545","player_injury_id_7552",,"0","matt bullard","kevin porter jr.","matt bullard","kevin porter jr.","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","1991-2002","2020","1991-2002","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_2085","player_injury_id_6854",,"0","jalen jones","damian jones","jalen jones","damian jones","0.3333333333333333","0.3333333333333333","|guard|","|center|","|guard|","|center|","0.5","0.5","2018-2018","2017","2018-2018","2017","0.8","0.8"
"WekaMatchingRule","player_stat_id_685","player_injury_id_1441","0.007487689767054838",,"ken charles","kemba walker","ken charles","kemba walker","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","1974-1978","2017","1974-1978","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_1658","player_injury_id_4439","0.9772695774992265","1","gary harris","gary harris","gary harris","gary harris","1.0","1.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2015-2018","2016","2015-2018","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_685","player_injury_id_1440","0.007487689767054838",,"ken charles","kemba walker","ken charles","kemba walker","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","1974-1978","2017","1974-1978","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3729","player_injury_id_8575",,"0","al smith","shai gilgeous-alexander","al smith","shai gilgeous-alexander","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","1972-1976","2020","1972-1976","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_2184","player_injury_id_5084",,"0","julius keye","gary payton ii","julius keye","gary payton ii","0.0","0.0","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5","1970-1975","2017","1970-1975","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_698","player_injury_id_2772","0.02774282503645968",,"marquese chriss","malcolm brogdon","marquese chriss","malcolm brogdon","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","2017-2018","2020","2017-2018","2020","0.6","0.6"
"WekaMatchingRule","player_stat_id_698","player_injury_id_2771","0.042566130753495864",,"marquese chriss","malcolm brogdon","marquese chriss","malcolm brogdon","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","2017-2018","2019","2017-2018","2019","0.8","0.8"
"WekaMatchingRule","player_stat_id_3588","player_injury_id_65",,"0","milt schoon","bruno fernando","milt schoon","bruno fernando","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","1947-1950","2020","1947-1950","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_3995","player_injury_id_7050","0.2749613968510728",,"trey thompkins","trey burke","trey thompkins","trey burke","0.3333333333333333","0.3333333333333333","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","2012-2012","2013","2012-2012","2013","0.8","0.8"
"WekaMatchingRule","player_stat_id_2530","player_injury_id_212","0.007487689767054838",,"roy marble","romeo langford","roy marble","romeo langford","0.0","0.0","|guard||forward|","|shooting guard|","|guard||forward|","|shooting guard|","0.5","0.5","1990-1994","2020","1990-1994","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_2471","player_injury_id_2574",,"0","r.b. lynam","hamidou diallo","r.b. lynam","hamidou diallo","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","1968-1968","2019","1968-1968","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_2873","player_injury_id_6740",,"0","allen murphy","landry shamet","allen murphy","landry shamet","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","1976-1977","2019","1976-1977","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_1658","player_injury_id_4435","0.9772695774992265","1","gary harris","gary harris","gary harris","gary harris","1.0","1.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2015-2018","2016","2015-2018","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_1881","player_injury_id_5376","0.06046186765869122",,"paul huston","paul george","paul huston","paul george","0.3333333333333333","0.3333333333333333","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","1948-1948","2015","1948-1948","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_2024","player_injury_id_4483","0.06478196588221513",,"joe johnson","jonathan isaac","joe johnson","jonathan isaac","0.0","0.0","|guard||forward|","|power forward|","|guard||forward|","|power forward|","0.5","0.5","2002-2018","2017","2002-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_3272","player_injury_id_1542","0.007487689767054838",,"john pritchard","joel embiid","john pritchard","joel embiid","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","1950-1950","2017","1950-1950","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3613","player_injury_id_1495",,"0","kenny sears","andre drummond","kenny sears","andre drummond","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5","1956-1964","2016","1956-1964","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_3272","player_injury_id_1541","0.007487689767054838",,"john pritchard","joel embiid","john pritchard","joel embiid","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","1950-1950","2017","1950-1950","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_2697","player_injury_id_355","0.007487689767054838",,"roy mcpipe","robert williams iii","roy mcpipe","robert williams iii","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","1975-1975","2018","1975-1975","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_3752","player_injury_id_3933","0.9650281215681186","1","ish smith","ish smith","ish smith","ish smith","1.0","1.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2011-2018","2010","2011-2018","2010","0.8","0.8"
"WekaMatchingRule","player_stat_id_1856","player_injury_id_8948","0.06478196588221513",,"josh huestis","jordan clarkson","josh huestis","jordan clarkson","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","2016-2018","2016","2016-2018","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_471","player_injury_id_2780","0.9465545776980623","1","malcolm brogdon","malcolm brogdon","malcolm brogdon","malcolm brogdon","1.0","1.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2017-2018","2020","2017-2018","2020","0.6","0.6"
"WekaMatchingRule","player_stat_id_421","player_injury_id_7346",,"0","alex bradley","avery bradley","alex bradley","avery bradley","0.3333333333333333","0.3333333333333333","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","1982-1982","2015","1982-1982","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_3395","player_injury_id_8657","0.007487689767054838",,"ron riley","robert covington","ron riley","robert covington","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","1973-1976","2015","1973-1976","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_1105","player_injury_id_3783","0.007487689767054838",,"devin ebanks","delon wright","devin ebanks","delon wright","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","2011-2013","2019","2011-2013","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_1105","player_injury_id_1366","0.017984647970762668",,"devin ebanks","derrick rose","devin ebanks","derrick rose","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","2011-2013","2016","2011-2013","2016","0.4","0.4"
"WekaMatchingRule","player_stat_id_3764","player_injury_id_3550",,"0","labradford smith","gorgui dieng","labradford smith","gorgui dieng","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","1992-1994","2014","1992-1994","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_379","player_injury_id_313","0.06478196588221513",,"matt bonner","marcus smart","matt bonner","marcus smart","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","2005-2016","2016","2005-2016","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_2346","player_injury_id_7848",,"0","ty lawson","garrett temple","ty lawson","garrett temple","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2010-2017","2017","2010-2017","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_1961","player_injury_id_55",,"0","marko jaric","kris dunn","marko jaric","kris dunn","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2003-2009","2019","2003-2009","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_3164","player_injury_id_1429",,"0","will perdue","kemba walker","will perdue","kemba walker","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","1989-2001","2015","1989-2001","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_211","player_injury_id_6168","0.007487689767054838",,"leo barnhorst","lebron james","leo barnhorst","lebron james","0.0","0.0","|forward||guard|","|small forward|","|forward||guard|","|small forward|","0.5","0.5","1950-1954","2013","1950-1954","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_2440","player_injury_id_5883","0.06478196588221513",,"kevon looney","kent bazemore","kevon looney","kent bazemore","0.0","0.0","|forward||center|","|small forward|","|forward||center|","|small forward|","0.5","0.5","2016-2018","2016","2016-2018","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_641","player_injury_id_5003","0.007487689767054838",,"anthony carter","andre iguodala","anthony carter","andre iguodala","0.0","0.0","|guard|","|forward|","|guard|","|forward|","0.5","0.5","2000-2012","2018","2000-2012","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_4431","player_injury_id_7207","0.007487689767054838",,"bobby wilson","boban marjanovic","bobby wilson","boban marjanovic","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5","1968-1968","2015","1968-1968","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_242","player_injury_id_9221",,"0","nicolas batum","hassan whiteside","nicolas batum","hassan whiteside","0.0","0.0","|forward||guard|","|center|","|forward||guard|","|center|","0.5","0.5","2009-2018","2012","2009-2018","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_3790","player_injury_id_8872","0.9772695774992265","1","tony snell","tony snell","tony snell","tony snell","1.0","1.0","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5","2014-2018","2017","2014-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_1951","player_injury_id_6234",,"0","henry james","lebron james","henry james","lebron james","0.3333333333333333","0.3333333333333333","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5","1991-1998","2020","1991-1998","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_158","player_injury_id_2351","0.06478196588221513",,"kelenna azubuike","kevin love","kelenna azubuike","kevin love","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2007-2012","2012","2007-2012","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_154","player_injury_id_8115","0.007487689767054838",,"william avery","will barton","william avery","will barton","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2000-2002","2017","2000-2002","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_1680","player_injury_id_1578","0.007487689767054838",,"joe hassett","joel embiid","joe hassett","joel embiid","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","1978-1983","2019","1978-1983","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_81","player_injury_id_3647","0.007487689767054838",,"dan anderson","danilo gallinari","dan anderson","danilo gallinari","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","1975-1976","2019","1975-1976","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_4430","player_injury_id_7206","0.007487689767054838",,"bob wilson","boban marjanovic","bob wilson","boban marjanovic","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","1952-1952","2015","1952-1952","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_3917","player_injury_id_8349","0.02774282503645968",,"pape sy","patrick beverley","pape sy","patrick beverley","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","2011-2011","2013","2011-2011","2013","0.6","0.6"
"WekaMatchingRule","player_stat_id_131","player_injury_id_8224","0.007487689767054838",,"jesse arnelle","jeff green","jesse arnelle","jeff green","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","1956-1956","2011","1956-1956","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_4362","player_injury_id_8150",,"0","chuck williams","aaron gordon","chuck williams","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","1971-1978","2015","1971-1978","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_3074","player_injury_id_6479",,"0","jim owens","chandler hutchison","jim owens","chandler hutchison","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5","1974-1975","2018","1974-1975","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_4511","player_injury_id_2709","0.03628901295274539",,"dennis wuycik","dennis smith jr.","dennis wuycik","dennis smith jr.","0.25","0.25","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","1973-1975","2018","1973-1975","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_80","player_injury_id_3648","0.007487689767054838",,"dan anderson","danilo gallinari","dan anderson","danilo gallinari","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","1968-1969","2019","1968-1969","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_1815","player_injury_id_911","0.1351132969190912",,"tyler honeycutt","tyler johnson","tyler honeycutt","tyler johnson","0.3333333333333333","0.3333333333333333","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","2012-2013","2016","2012-2013","2016","0.4","0.4"
"WekaMatchingRule","player_stat_id_1408","player_injury_id_4068","0.007487689767054838",,"dee gibson","dewayne dedmon","dee gibson","dewayne dedmon","0.0","0.0","|forward||guard|","|center|","|forward||guard|","|center|","0.5","0.5","1950-1950","2018","1950-1950","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_166","player_injury_id_3599","0.007487689767054838",,"dalibor bagaric","danilo gallinari","dalibor bagaric","danilo gallinari","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2001-2003","2014","2001-2003","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_2879","player_injury_id_2693","0.007487689767054838",,"kevin murphy","kelly olynyk","kevin murphy","kelly olynyk","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2013-2013","2018","2013-2013","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_339","player_injury_id_5974",,"0","cory blackwell","anthony davis","cory blackwell","anthony davis","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","1985-1985","2018","1985-1985","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_1543","player_injury_id_6490","0.007487689767054838",,"chuck grigsby","chandler hutchison","chuck grigsby","chandler hutchison","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","1955-1955","2019","1955-1955","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_3964","player_injury_id_6132",,"0","hasheem thabeet","dwight howard","hasheem thabeet","dwight howard","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2010-2014","2015","2010-2014","2015","0.8","0.8"
"WekaMatchingRule","player_stat_id_1413","player_injury_id_1148","0.9772695774992265","1","taj gibson","taj gibson","taj gibson","taj gibson","1.0","1.0","|forward|","|center|","|forward|","|center|","0.5","0.5","2010-2018","2014","2010-2018","2014","1.0","1.0"
